valid, idx, real, imag
1,           1, -22241, -24062
1,           2, -18841, -26807
1,           3, -15107, -29076
1,           4, -11092, -30832
1,           5,  -6891, -32033
1,           6,  -2567, -32665
1,           7,   1802, -32716
1,           0,   6152, -32183
1,           1,  10379, -31079
1,           2,  14422, -29421
1,           3,  18209, -27240
1,           4,  21672, -24575
1,           5,  24749, -21473
1,           6,  27393, -17979
1,           7,  29542, -14174
1,           0,  31161, -10129
1,           1,  32232,  -5892
1,           2,  32730,  -1539
1,           3,  32644,   2830
1,           4,  31977,   7148
1,           5,  30741,  11340
1,           6,  28959,  15329
1,           7,  26662,  19046
1,           0,  23890,  22425
1,           1,  20694,  25404
1,           2,  17130,  27932
1,           3,  13261,  29963
1,           4,   9156,  31461
1,           5,   4876,  32401
1,           6,    521,  32762
1,           7,  -3842,  32540
1,           0,  -8138,  31739
1,           1, -12289,  30374
1,           2, -16221,  28469
1,           3, -19875,  26050
1,           4, -23165,  23174
1,           5, -26042,  19885
1,           6, -28456,  16243
1,           7, -30365,  12312
1,           0, -31736,   8150
1,           1, -32540,   3842
1,           2, -32762,   -521
1,           3, -32401,  -4876
1,           4, -31464,  -9144
1,           5, -29968, -13249
1,           6, -27938, -17119
1,           7, -25404, -20694
1,           0, -22434, -23882
1,           1, -19057, -26654
1,           2, -15340, -28953
1,           3, -11351, -30737
1,           4,  -7161, -31974
1,           5,  -2843, -32642
1,           6,   1539, -32730
1,           7,   5880, -32234
1,           0,  10129, -31161
1,           1,  14185, -29536
1,           2,  17989, -27386
1,           3,  21473, -24749
1,           4,  24575, -21672
1,           5,  27240, -18209
1,           6,  29421, -14422
1,           7,  31083, -10368
1,           0,  32186,  -6139
1,           1,  32716,  -1802
1,           2,  32665,   2567
1,           3,  32033,   6891
1,           4,  30832,  11092
1,           5,  29076,  15107
1,           6,  26807,  18841
1,           7,  24062,  22241
1,           0,  20879,  25253
1,           1,  17333,  27806
1,           2,  13479,  29865
1,           3,   9385,  31393
1,           4,   5124,  32363
1,           5,    760,  32757
1,           6,  -3605,  32567
1,           7,  -7907,  31798
1,           0, -12056,  30468
1,           1, -16002,  28593
1,           2, -19675,  26201
1,           3, -22986,  23350
1,           4, -25889,  20084
1,           5, -28331,  16461
1,           6, -30269,  12545
1,           7, -31669,   8406
1,           0, -32509,   4092
1,           1, -32765,   -270
1,           2, -32438,  -4627
1,           3, -31533,  -8902
1,           4, -30068, -13019
1,           5, -28062, -16915
1,           6, -25562, -20499
1,           7, -22607, -23718
1,           0, -19250, -26515
1,           1, -15551, -28841
1,           2, -11575, -30653
1,           3,  -7393, -31921
1,           4,  -3080, -32621
1,           5,   1288, -32741
1,           6,   5645, -32276
1,           7,   9890, -31238
1,           0,  13947, -29650
1,           1,  17778, -27523
1,           2,  21283, -24913
1,           3,  24408, -21860
1,           4,  27100, -18417
1,           5,  29310, -14648
1,           6,  30998, -10618
1,           7,  32138,  -6386
1,           0,  32701,  -2066
1,           1,  32685,   2304
1,           2,  32085,   6645
1,           3,  30916,  10855
1,           4,  29196,  14872
1,           5,  26958,  18625
1,           6,  24240,  22046
1,           7,  21091,  25076
1,           0,  17556,  27666
1,           1,  13719,  29756
1,           2,   9638,  31317
1,           3,   5385,  32320
1,           4,   1036,  32750
1,           5,  -3343,  32595
1,           6,  -7650,  31860
1,           7, -11822,  30559
1,           0, -15783,  28714
1,           1, -19463,  26359
1,           2, -22797,  23535
1,           3, -25726,  20292
1,           4, -28204,  16678
1,           5, -30172,  12777
1,           6, -31604,   8648
1,           7, -32474,   4366
1,           0, -32766,     -6
1,           1, -32472,  -4379
1,           2, -31601,  -8660
1,           3, -30167, -12788
1,           4, -28198, -16689
1,           5, -25726, -20292
1,           6, -22797, -23535
1,           7, -19453, -26366
1,           0, -15783, -28714
1,           1, -11822, -30559
1,           2,  -7650, -31860
1,           3,  -3330, -32596
1,           4,   1036, -32750
1,           5,   5385, -32320
1,           6,   9638, -31317
1,           7,  13719, -29756
1,           0,  17556, -27666
1,           1,  21081, -25084
1,           2,  24232, -22055
1,           3,  26951, -18635
1,           4,  29191, -14883
1,           5,  30912, -10867
1,           6,  32085,  -6645
1,           7,  32684,  -2316
1,           0,  32702,   2053
1,           1,  32138,   6386
1,           2,  31002,  10606
1,           3,  29310,  14648
1,           4,  27100,  18417
1,           5,  24408,  21860
1,           6,  21283,  24913
1,           7,  17778,  27523
1,           0,  13947,  29650
1,           1,   9866,  31245
1,           2,   5620,  32280
1,           3,   1275,  32741
1,           4,  -3093,  32620
1,           5,  -7406,  31918
1,           6, -11587,  30649
1,           7, -15562,  28835
1,           0, -19250,  26515
1,           1, -22616,  23709
1,           2, -25570,  20489
1,           3, -28069,  16904
1,           4, -30068,  13019
1,           5, -31533,   8902
1,           6, -32438,   4627
1,           7, -32765,    258
1,           0, -32508,  -4104
1,           1, -31673,  -8393
1,           2, -30274, -12533
1,           3, -28331, -16461
1,           4, -25889, -20084
1,           5, -22986, -23350
1,           6, -19675, -26201
1,           7, -16013, -28586
1,           0, -12067, -30463
1,           1,  -7907, -31798
1,           2,  -3605, -32567
1,           3,    760, -32757
1,           4,   5112, -32365
1,           5,   9385, -31393
1,           6,  13479, -29865
1,           7,  17333, -27806
1,           0,  20879, -25253
1,           1,  24053, -22250
1,           2,  26800, -18852
1,           3,  29070, -15118
1,           4,  30827, -11104
1,           5,  32031,  -6903
1,           6,  32664,  -2580
1,           7,  32717,   1790
1,           0,  32186,   6139
1,           1,  31083,  10368
1,           2,  29427,  14411
1,           3,  27247,  18199
1,           4,  24575,  21672
1,           5,  21473,  24749
1,           6,  17989,  27386
1,           7,  14185,  29536
1,           0,  10129,  31161
1,           1,   5880,  32234
1,           2,   1539,  32730
1,           3,  -2830,  32644
1,           4,  -7148,  31977
1,           5, -11340,  30741
1,           6, -15329,  28959
1,           7, -19046,  26662
1,           0, -22425,  23890
1,           1, -25404,  20694
1,           2, -27938,  17119
1,           3, -29968,  13249
1,           4, -31464,   9144
1,           5, -32401,   4876
1,           6, -32762,    521
1,           7, -32540,  -3842
1,           0, -31733,  -8162
1,           1, -30365, -12312
1,           2, -28456, -16243
1,           3, -26042, -19885
1,           4, -23165, -23174
1,           5, -19865, -26057
1,           6, -16221, -28469
1,           7, -12289, -30374
1,           0,  -8138, -31739
1,           1,  -3842, -32540
1,           2,    521, -32762
1,           3,   4876, -32401
1,           4,   9144, -31464
1,           5,  13261, -29963
1,           6,  17130, -27932
1,           7,  20694, -25404
1,           0,  23882, -22434
1,           1,  26654, -19057
1,           2,  28953, -15340
1,           3,  30737, -11351
1,           4,  31977,  -7148
1,           5,  32644,  -2830
1,           6,  32730,   1539
1,           7,  32234,   5880
1,           0,  31161,  10129
1,           1,  29536,  14185
1,           2,  27386,  17989
1,           3,  24749,  21473
1,           4,  21672,  24575
1,           5,  18209,  27240
1,           6,  14411,  29427
1,           7,  10368,  31083
1,           0,   6152,  32183
1,           1,   1815,  32716
1,           2,  -2555,  32666
1,           3,  -6891,  32033
1,           4, -11092,  30832
1,           5, -15096,  29082
1,           6, -18831,  26814
1,           7, -22231,  24070
1,           0, -25253,  20879
1,           1, -27806,  17333
1,           2, -29865,  13479
1,           3, -31393,   9385
1,           4, -32363,   5124
1,           5, -32757,    773
1,           6, -32567,  -3605
1,           7, -31798,  -7907
1,           0, -30468, -12056
1,           1, -28593, -16002
1,           2, -26209, -19665
1,           3, -23359, -22977
1,           4, -20094, -25881
1,           5, -16472, -28325
1,           6, -12545, -30269
1,           7,  -8406, -31669
1,           0,  -4104, -32508
1,           1,    258, -32765
1,           2,   4615, -32439
1,           3,   8902, -31533
1,           4,  13019, -30068
1,           5,  16904, -28069
1,           6,  20489, -25570
1,           7,  23709, -22616
1,           0,  26500, -19271
1,           1,  28835, -15562
1,           2,  30649, -11587
1,           3,  31918,  -7406
1,           4,  32620,  -3093
1,           5,  32741,   1275
1,           6,  32280,   5620
1,           7,  31242,   9878
1,           0,  29650,  13947
1,           1,  27530,  17768
1,           2,  24921,  21273
1,           3,  21869,  24400
1,           4,  18428,  27093
1,           5,  14648,  29310
1,           6,  10618,  30998
1,           7,   6398,  32135
1,           0,   2066,  32701
1,           1,  -2304,  32685
1,           2,  -6632,  32088
1,           3, -10855,  30916
1,           4, -14872,  29196
1,           5, -18625,  26958
1,           6, -22046,  24240
1,           7, -25076,  21091
1,           0, -27672,  17546
1,           1, -29761,  13708
1,           2, -31320,   9626
1,           3, -32323,   5373
1,           4, -32750,   1024
1,           5, -32594,  -3355
1,           6, -31857,  -7663
1,           7, -30555, -11833
1,           0, -28720, -15772
1,           1, -26359, -19463
1,           2, -23535, -22797
1,           3, -20292, -25726
1,           4, -16689, -28198
1,           5, -12788, -30167
1,           6,  -8660, -31601
1,           7,  -4366, -32474
1,           0,      6, -32766
1,           1,   4366, -32474
1,           2,   8648, -31604
1,           3,  12777, -30172
1,           4,  16689, -28198
1,           5,  20292, -25726
1,           6,  23535, -22797
1,           7,  26359, -19463
1,           0,  28708, -15794
1,           1,  30559, -11822
1,           2,  31860,  -7650
1,           3,  32595,  -3343
1,           4,  32750,   1024
1,           5,  32323,   5373
1,           6,  31320,   9626
1,           7,  29761,  13708
1,           0,  27666,  17556
1,           1,  25084,  21081
1,           2,  22055,  24232
1,           3,  18635,  26951
1,           4,  14872,  29196
1,           5,  10855,  30916
1,           6,   6645,  32085
1,           7,   2316,  32684
1,           0,  -2066,  32701
1,           1,  -6398,  32135
1,           2, -10618,  30998
1,           3, -14648,  29310
1,           4, -18417,  27100
1,           5, -21860,  24408
1,           6, -24921,  21273
1,           7, -27530,  17768
1,           0, -29655,  13935
1,           1, -31245,   9866
1,           2, -32280,   5620
1,           3, -32741,   1275
1,           4, -32620,  -3093
1,           5, -31918,  -7406
1,           6, -30649, -11587
1,           7, -28829, -15573
1,           0, -26515, -19250
1,           1, -23718, -22607
1,           2, -20499, -25562
1,           3, -16904, -28069
1,           4, -13019, -30068
1,           5,  -8902, -31533
1,           6,  -4627, -32438
1,           7,   -270, -32765
1,           0,   4104, -32508
1,           1,   8393, -31673
1,           2,  12533, -30274
1,           3,  16461, -28331
1,           4,  20084, -25889
1,           5,  23350, -22986
1,           6,  26201, -19675
